📛4K·8K频道,#genre#
湖南电视剧,http://120.78.151.79:80/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧（备）,http://120.78.151.79:80/hls/21/index.m3u8
湖南电视句,http://120.78.151.79:80/180000001001/00000000000000020000000000182309/main.m3u8?IAS
湖南电视句,http://120.78.151.79:80/php/hunantv.php?id=hndsj
湖南经视,http://120.78.151.79:80/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://120.78.151.79:80/php/hunantv.php?id=hnjs
湖南经视,http://120.78.151.79:80/hls/18/index.m3u8
湖南经视,http://120.78.151.79:80/180000001001/00000000000000020000000000182567/main.m3u8?IAS
湖南都市,http://120.78.151.79:80/180000001001/00000000000000020000000000182308/main.m3u8?IAS
湖南都市,http://120.78.151.79:80/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://120.78.151.79:80/php/hunantv.php?id=hnds
湖南都市,http://120.78.151.79:80/hls/20/index.m3u8
🚚吉林频道,#genre#
吉林Ⅰ吉林七台,http://47.104.102.192:80/fzpd/sd/live.m3u8
吉林Ⅰ吉林乡村,http://47.104.102.192:80/xcpd/sd/live.m3u8
吉林Ⅰ吉林生活,http://47.104.102.192:80/shpd/sd/live.m3u8?_upt=212b47d81531576020
🚂江苏频道,#genre#
南京十八,http://47.104.102.192:80/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,http://47.104.102.192:80/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏Ⅰ徐州公共,http://47.104.102.192:80/PLTV/3/224/3221225951/index.m3u8
江苏公共新闻,http://122.96.108.236:9003/hls/21/index.m3u8
江苏国际,http://122.96.108.236:9003/hls/22/index.m3u8
江苏城市,http://122.96.108.236:9003/hls/17/index.m3u8
江苏综艺,http://122.96.108.236:9003/hls/18/index.m3u8
苏州|南京教科,http://47.104.102.192:80/channels/njtv/jkpd/m3u8:500k/live.m3u8
苏州|南京生活,http://47.104.102.192:80/channels/njtv/shpd/m3u8:500k/live.m3u8
🚛江西频道,#genre#
江西2套,http://171.34.76.62:808/PLTV/88888888/224/3221226458/index.m3u8
江西3套,http://171.34.76.62:808/PLTV/88888888/224/3221226456/index.m3u8
江西4套,http://171.34.76.62:808/PLTV/88888888/224/3221226454/index.m3u8
江西5套,http://171.34.76.62:808/PLTV/88888888/224/3221226467/index.m3u8
江西6套,http://171.34.76.62:808/PLTV/88888888/224/3221226449/index.m3u8
江西7套,http://171.34.76.62:808/PLTV/88888888/224/3221226465/index.m3u8
江西7套新闻,http://171.34.76.62:808/PLTV/88888888/224/3221226857/index.m3u8
江西8套,http://171.34.76.62:808/PLTV/88888888/224/3221226446/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西三套,http://58.17.48.228:808/hls/1119/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
湖南Ⅰ湘潭综合,http://47.104.102.192:80/live/xwzh/800K/tzwj_video.m3u8
🚜辽宁频道,#genre#
辽宁体育,http://60.16.18.243:4949/hls/25/index.m3u8
辽宁公共,http://60.16.18.243:4949/hls/21/index.m3u8
辽宁北方,http://60.16.18.243:4949/hls/24/index.m3u8
辽宁卫生,http://60.16.18.243:4949/hls/92/index.m3u8
辽宁影视剧,http://60.16.18.243:4949/hls/23/index.m3u8
辽宁生活,http://60.16.18.243:4949/hls/26/index.m3u8
辽宁经济,http://60.16.18.243:4949/hls/20/index.m3u8
辽宁都市,http://60.16.18.243:4949/hls/22/index.m3u8
鞍山公共,http://60.16.18.243:4949/hls/36/index.m3u8
鞍山新闻,http://60.16.18.243:4949/hls/35/index.m3u8
🏎️内蒙古频道,#genre#
内蒙古,http://1.183.139.254:9001/hls/36/index.m3u8
内蒙古农牧,http://1.183.139.254:9001/hls/38/index.m3u8
内蒙古少儿,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古少儿,http://1.183.139.254:9001/hls/41/index.m3u8
内蒙古文体娱乐,http://1.24.190.98:10080/hls/33/index.m3u8
内蒙古经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
内蒙古蒙语,http://1.24.190.98:10080/hls/39/index.m3u8
内蒙古蒙语II,http://1.24.190.98:10080/hls/40/index.m3u8
包头新闻综合,http://1.24.190.98:10080/hls/26/index.m3u8
鄂尔多斯,http://1.183.139.254:9001/hls/57/index.m3u8
🦽山东频道,#genre#
山东|山东体育,http://47.104.102.192:80/tsfile/live/1003_1.m3u8
山东|山东综艺,http://47.104.102.192:80/tsfile/live/1002_1.m3u8
山东|滨州公共电视剧,http://47.104.102.192:80/1/sd/live.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
🦼山西频道,#genre#
临汾MV,http://47.104.102.192:80/video/3ffb7d22910a46b3a77850d812edc874/hd/72fe0143-9453-4d5b-916a-e691f2159238-0d268b72-6e88-0389-bcbc-0431fb8dd637.mp4
山西公共,http://60.220.147.245:808/hls/19/index.m3u8
山西公共,http://47.104.102.192:80/rtp/226.0.1.16:3228
山西影视,http://60.220.147.245:808/hls/17/index.m3u8
山西影视,http://47.104.102.192:80/rtp/226.0.1.14:3226
山西科教,http://60.220.147.245:808/hls/18/index.m3u8
山西经济咨询,http://60.220.147.245:808/hls/16/index.m3u8
朔州一台	,http://47.104.102.192:80/udp/226.0.1.179:3104
朔州二台	,http://47.104.102.192:80/udp/226.0.1.180:3105
电视购物,http://113.9.155.144:9003/hls/1204/index.m3u8
运城1,http://47.104.102.192:80/lsdream/ss4Lj11/1000/live.m3u8
运城2,http://47.104.102.192:80/lsdream/t667aTY/1000/live.m3u8
运城3,http://47.104.102.192:80/lsdream/p5eq48m/1000/live.m3u8
🛺陕西频道,#genre#
精彩三秦,http://112.46.105.20:8009/hls/26/index.m3u8
西安一套,http://112.46.105.20:8009/hls/28/index.m3u8
西安一套,http://112.46.105.5:8009/hls/28/index.m3u8
西安二套,http://112.46.105.20:8009/hls/29/index.m3u8
西安二套,http://112.46.105.5:8009/hls/29/index.m3u8
陕西Ⅰ西安丝路,http://47.104.102.192:80/xatv5/sd/live.m3u8
陕西Ⅰ西安新闻,http://47.104.102.192:80/xatv1/sd/live.m3u8
陕西Ⅰ西安白鸽,http://47.104.102.192:80/xatv2/sd/live.m3u8
陕西Ⅰ西安资讯,http://47.104.102.192:80/xatv3/sd/live.m3u8
陕西一套,http://112.46.105.20:8009/hls/18/index.m3u8
陕西一套,http://112.46.105.5:8009/hls/18/index.m3u8
陕西七套,http://112.46.105.20:8009/hls/24/index.m3u8
陕西七套,http://112.46.105.5:8009/hls/24/index.m3u8
陕西三套,http://112.46.105.5:8009/hls/20/index.m3u8
陕西三套,http://112.46.105.20:8009/hls/20/index.m3u8
陕西二套,http://112.46.105.5:8009/hls/19/index.m3u8
陕西五套,http://112.46.105.5:8009/hls/22/index.m3u8
陕西五套,http://112.46.105.20:8009/hls/22/index.m3u8
陕西八套,http://112.46.105.5:8009/hls/62/index.m3u8
陕西八套,http://112.46.105.20:8009/hls/62/index.m3u8
陕西六套,http://112.46.105.5:8009/hls/23/index.m3u8
陕西六套,http://112.46.105.20:8009/hls/23/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
陕西四套,http://112.46.105.20:8009/hls/21/index.m3u8
🚲上海频道,#genre#
上海实纪,http://171.34.76.62:808/PLTV/88888888/224/3221226855/index.m3u8
上海炫动卡通,http://60.16.18.243:4949/hls/71/index.m3u8
上海纪实,http://113.64.147.61:8081/hls/56/index.m3u8
上海纪实,http://113.64.147.162:8081/hls/56/index.m3u8
上海纪实,http://113.64.147.191:8081/hls/56/index.m3u8
上海纪实,http://113.64.147.92:8081/hls/56/index.m3u8
上海纪实,http://113.64.147.157:8081/hls/56/index.m3u8
上海纪实,http://113.64.147.174:8081/hls/56/index.m3u8
上海纪实,http://120.79.26.58:80/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
上海纪实（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225767/10000100000000060000000000146103_0.smil/index.m3u8
上海纪实（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225767/10000100000000060000000000146103_0.smil/index.m3u8
上海纪实（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225767/10000100000000060000000000146103_0.smil/index.m3u8
法治天地,http://58.17.48.228:808/hls/72/index.m3u8
🛴天津频道,#genre#
时代家居	,http://47.104.102.192:80/udp/226.0.1.126:3144
🚞浙江频道,#genre#
上虞新商都,http://47.104.102.192:80/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://47.104.102.192:80/channels/lantian/SXshangyu1/720p.m3u8
上虞经济文化,http://47.104.102.192:80/channels/lantian/SXshangyu2/720p.m3u8
余姚姚江文化,http://47.104.102.192:80/channels/lantian/SXyuyao2/720p.m3u8
余姚新闻综合,http://47.104.102.192:80/channels/lantian/SXyuyao1/720p.m3u8
包头生活服务,http://1.24.190.98:10080/hls/27/index.m3u8
周口电视台1,http://123.13.155.101:808/hls/32/index.m3u8
周口电视台1,http://123.13.155.80:808/hls/32/index.m3u8
周口电视台1,http://123.12.185.47:808/hls/32/index.m3u8
周口电视台2,http://123.13.155.80:808/hls/33/index.m3u8
周口电视台2,http://123.13.155.101:808/hls/33/index.m3u8
周口电视台2,http://123.12.185.47:808/hls/33/index.m3u8
嵊州新闻综合,http://47.104.102.192:80/channels/lantian/SXshengzhou1/720p.m3u8
新昌新闻综合,http://47.104.102.192:80/channels/lantian/SXxinchang1/720p.m3u8
普陀电视台,http://47.104.102.192:80/channels/lantian/SXputuo1/720p.m3u8
浙江|浙江公共新闻,http://47.104.102.192:80/channels/lantian/channel07/720p.m3u8
浙江|浙江国际,http://47.104.102.192:80/channels/lantian/channel10/720p.m3u8
浙江|浙江国际,http://47.104.102.192:80/channels/lantian/channel10/1080p.m3u8
浙江|浙江影视娱乐,http://47.104.102.192:80/channels/lantian/channel05/720p.m3u8
浙江|浙江教科影视,http://47.104.102.192:80/channels/lantian/channel04/720p.m3u8
浙江|浙江民生休闲,http://47.104.102.192:80/channels/lantian/channel06/720p.m3u8
浙江|浙江经视,http://47.104.102.192:80/channels/lantian/channel03/720p.m3u8
浙江|浙江钱江都市,http://47.104.102.192:80/channels/lantian/channel02/720p.m3u8
浙江|萧山新闻综合,http://47.104.102.192:80/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|萧山生活,http://47.104.102.192:80/channels/lantian/SXxiaoshan2/720p.m3u8
浙江Ⅰ浙江休闲,http://47.104.102.192:80/channels/lantian/channel06/1080p.m3u8
浙江Ⅰ浙江六套,http://47.104.102.192:80/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江Ⅰ浙江国际,http://47.104.102.192:80/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江Ⅰ浙江影视,http://47.104.102.192:80/channels/lantian/channel05/1080p.m3u8
浙江Ⅰ浙江新闻,http://47.104.102.192:80/channels/lantian/channel07/1080p.m3u8
浙江Ⅰ浙江经济,http://47.104.102.192:80/channels/lantian/channel03/1080p.m3u8
浙江Ⅰ浙江钱江,http://47.104.102.192:80/channels/lantian/channel02/1080p.m3u8
浙江Ⅰ绍兴公共,http://47.104.102.192:80/video/s10001-sxtv2/index.m3u8
浙江Ⅰ绍兴影视,http://47.104.102.192:80/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴综合,http://47.104.102.192:80/video/s10001-sxtv1/index.m3u8
海盐新闻,http://47.104.102.192:80/xwpd/sd/live.m3u8
青田电视台,http://47.104.102.192:80/channels/lantian/SXqingtian1/720p.m3u8
🛩️北京频道,#genre#
BTVKAKU少儿,http://123.13.155.101:808/hls/66/index.m3u8
BTVKAKU少儿,http://123.12.185.47:808/hls/66/index.m3u8
BTVKAKU少儿,http://47.108.221.227:9099/PLTV/88888888/224/3221225732/10000100000000060000000000146064_0.smil/index.m3u8
BTVKAKU少儿,http://123.13.155.80:808/hls/66/index.m3u8
BTVKAKU少儿,http://47.108.221.227:9089/PLTV/88888888/224/3221225732/10000100000000060000000000146064_0.smil/index.m3u8
BTV影视,http://120.78.151.79:80/tsfile/live/1003_1.m3u8
冬奥纪实,http://60.16.18.243:4949/hls/75/index.m3u8
北京|房山有线,http://47.104.102.192:80/5/sd/live.m3u8
北京|石景山有线,http://47.104.102.192:80/bjsjs/sd/live.m3u8
北京|通州电视台,http://47.104.102.192:80/live/tztv.m3u8
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
北京冬奥纪实,http://47.109.181.197:88/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
北京冬奥纪实（）,http://47.108.221.227:9089/PLTV/88888888/224/3221226105/383583408.smil/index.m3u8
北京冬奥纪实（）,http://47.108.221.227:9099/PLTV/88888888/224/3221226105/383583408.smil/index.m3u8
北京冬奥纪实（）,http://117.72.36.109:9099/PLTV/88888888/224/3221226105/383583408.smil/index.m3u8
🏍️港澳台频道,#genre#
Channel+[V],http://47.109.181.197:88/042295/
Channel+[V],http://47.109.181.197:88/061295/
Channel+[V],http://47.109.181.197:88/main/061295/
TVB亚洲武侠,http://120.78.151.79:80/TVOD/iptv.php?id=yzwx
中天新闻,http://123.10.76.10:808/135/hk.php?id=ztxw
中天新闻,http://123.10.78.47:808/135/hk.php?id=ztxw
凤凰中文,http://47.109.181.197:88/042289/
凤凰中文,http://47.109.181.197:88/061289/
凤凰中文,http://47.109.181.197:88/main/061289/
凤凰中文台,http://171.34.76.62:808/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://113.64.147.157:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.147.174:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.147.162:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.147.61:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.147.191:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.147.92:8081/hls/36/index.m3u8
凤凰资讯,http://47.109.181.197:88/042290/
凤凰香港,http://113.64.147.61:8081/hls/38/index.m3u8
凤凰香港,http://113.64.147.162:8081/hls/38/index.m3u8
凤凰香港,http://113.64.147.191:8081/hls/38/index.m3u8
凤凰香港,http://113.64.147.157:8081/hls/38/index.m3u8
凤凰香港,http://113.64.147.92:8081/hls/38/index.m3u8
凤凰香港,http://113.64.147.174:8081/hls/38/index.m3u8
明珠台,http://113.64.147.61:8081/hls/26/index.m3u8
明珠台,http://113.64.147.174:8081/hls/26/index.m3u8
明珠台,http://113.64.147.162:8081/hls/26/index.m3u8
明珠台,http://113.64.147.157:8081/hls/26/index.m3u8
明珠台,http://113.64.147.92:8081/hls/26/index.m3u8
明珠台,http://113.64.147.191:8081/hls/26/index.m3u8
本港台,http://113.64.147.174:8081/hls/135/index.m3u8
本港台,http://113.64.147.191:8081/hls/135/index.m3u8
本港台,http://113.64.147.92:8081/hls/135/index.m3u8
本港台,http://113.64.147.61:8081/hls/135/index.m3u8
本港台,http://113.64.147.157:8081/hls/135/index.m3u8
本港台,http://113.64.147.162:8081/hls/135/index.m3u8
翡翠台,http://113.64.147.162:8081/hls/67/index.m3u8
翡翠台,http://113.64.147.191:8081/hls/25/index.m3u8
翡翠台,http://113.64.147.191:8081/hls/67/index.m3u8
翡翠台,http://113.64.147.92:8081/hls/67/index.m3u8
翡翠台,http://113.64.147.61:8081/hls/67/index.m3u8
翡翠台,http://113.64.147.157:8081/hls/25/index.m3u8
翡翠台,http://113.64.147.174:8081/hls/25/index.m3u8
翡翠台,http://113.64.147.162:8081/hls/25/index.m3u8
🚸少儿频道,#genre#
云南少儿,http://120.79.26.58:80/TV/0/00000001000000050000000000000127/128.m3u8
云南少儿,http://47.109.181.197:88/051152/
云南少儿,http://47.109.181.197:88/main/011152/
云南少儿,http://47.109.181.197:88/TV/0/00000001000000050000000000000028/25.m3u8
云南少儿,http://47.109.181.197:88/042152/
云南少儿超清,http://120.79.26.58:80/taoqi/hdtv.php?id=152
少儿动画,http://60.9.236.11:50003/hls/118/index.m3u8
少儿动画,http://60.9.236.247:50003/hls/118/index.m3u8
少儿动画,http://120.79.26.58:80/taoqi/hdtv.php?id=198
少儿科教,http://60.9.236.247:50003/hls/26/index.m3u8
山西少儿,http://47.104.102.192:80/rtp/226.0.1.17:3229
广东少儿,http://113.64.147.61:8081/hls/32/index.m3u8
广东少儿,http://113.64.147.162:8081/hls/32/index.m3u8
广东少儿,http://113.64.147.191:8081/hls/32/index.m3u8
广东少儿,http://113.64.147.92:8081/hls/32/index.m3u8
广东少儿,http://113.64.147.157:8081/hls/32/index.m3u8
广东少儿,http://120.78.151.79:80/ZBJK/CDdl.php?id=gdse
河北少儿科教,http://111.61.236.247:9081/hls/21/index.m3u8
浙江|浙江少儿,http://47.104.102.192:80/channels/lantian/channel08/720p.m3u8
浙江Ⅰ浙江少儿,http://47.104.102.192:80/channels/lantian/channel08/1080p.m3u8
🎥咪咕视频,#genre#
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
🎬影视剧频道,#genre#
CCTV6电影（）,http://47.108.221.227:9089/PLTV/88888888/224/3221226011/372609392.smil/index.m3u8
CCTV6电影（）,http://47.108.221.227:9099/PLTV/88888888/224/3221226011/372609392.smil/index.m3u8
CCTV6电影（）,http://117.72.36.109:9099/PLTV/88888888/224/3221226011/372609392.smil/index.m3u8
CCTV8电视剧（）,http://47.108.221.227:9089/PLTV/88888888/224/3221226005/372609500.smil/index.m3u8
CCTV8电视剧（）,http://47.108.221.227:9099/PLTV/88888888/224/3221226005/372609500.smil/index.m3u8
CCTV8电视剧（）,http://117.72.36.109:9099/PLTV/88888888/224/3221226005/372609500.smil/index.m3u8
CHC电影,http://42.237.154.164:9003/hls/59/index.m3u8
CHC电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC电影,http://47.109.181.197:88/051381/
CHC电影,http://47.109.181.197:88/main/051381/
CHC电影,http://47.109.181.197:88/main/061381/
CHC电影超清,http://120.79.26.58:80/taoqi6/hdtv.php?id=381
DOX电影,http://113.64.147.61:8081/hls/62/index.m3u8
DOX电影,http://113.64.147.162:8081/hls/62/index.m3u8
DOX电影,http://113.64.147.191:8081/hls/62/index.m3u8
DOX电影,http://113.64.147.174:8081/hls/62/index.m3u8
DOX电影,http://113.64.147.92:8081/hls/62/index.m3u8
DOX电影,http://113.64.147.157:8081/hls/62/index.m3u8
云南影视,http://120.79.26.58:80/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南影视,http://120.79.26.58:80/TV/0/00000001000000050000000000000129/126.m3u8
云南影视,http://47.109.181.197:88/TV/0/00000001000000050000000000000052/74.m3u8
云南影视,http://47.109.181.197:88/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南影视,http://47.109.181.197:88/TV/0/70000001000000050000000000000104/148.m3u8
亮剑,http://171.34.76.62:808/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.flv
人民旳名义,http://120.79.26.58:80/huya/huya.php?id=11352934
倚天屠龙记,http://171.34.76.62:808/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.flv
僵尸剧场,http://47.104.102.192:80/wh7f454c46tw3200894429_1016607024/wd_r2/virtuallive/5100192783/150/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.84&timestamp=20221128061142&ContentId=265667486&timezone=UTC&mtv_session=75771eeb2a784992545136146d2e6995&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0cbab7941c8e3a9f504ae6181c378b4d
初心经典电影,http://120.79.26.58:80/huya/huya.php?id=11352941
动作影院,http://123.10.78.217:808/hls/97/index.m3u8
动作影院,http://1.24.190.98:10080/hls/113/index.m3u8
动作影院,http://123.10.76.10:808/hls/97/index.m3u8
华语电影,http://120.78.151.79:80/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
南京影视,http://47.104.102.192:80/channels/njtv/xxpd/m3u8:500k/live.m3u8
南宁影视娱乐,http://47.104.102.192:80/nnlive/NNTV_VOD_A.m3u8
卧底警匪片,http://171.34.76.62:808/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.flv
变形金刚,http://171.34.76.62:808/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1.flv
变形金刚,http://120.79.26.58:80/huya/huya.php?id=11342433
古惑崽电影,http://120.78.151.79:80/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
各国赌片,http://120.79.26.58:80/huya/huya.php?id=11342399
吴京作品集,http://171.34.76.62:808/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.flv
周星驰,http://120.78.151.79:80/cdn/hy/11342412.m3u8
周星驰,http://120.79.26.58:80/huya/huya.php?id=11342412
周润发,http://120.79.26.58:80/huya/huya.php?id=11342387
咱们结婚吧,http://171.34.76.62:808/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_1200.flv
喜剧影院,http://1.24.190.98:10080/hls/115/index.m3u8
四川|四川影视,http://47.104.102.192:80/hls/53/index.m3u8
复仇者联盟X战警,http://171.34.76.62:808/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.flv
大洋轮播,http://47.109.181.197:88/071559/
奥雷看电影,http://120.79.26.58:80/huya/huya.php?id=15151624
女神港片,http://120.78.151.79:80/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
女神系列,http://120.79.26.58:80/huya/huya.php?id=11336571
好莱坞,http://120.79.26.58:80/huya/huya.php?id=11352869
好莱坞经典,http://47.104.102.192:80/livekktv/128600025/playlist.m3u8
安徽影视,http://47.104.102.192:80/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
宝莲灯,http://120.79.26.58:80/huya/huya.php?id=11352966
家庭影院,http://123.10.78.217:808/hls/99/index.m3u8
家庭影院,http://1.24.190.98:10080/hls/112/index.m3u8
家庭影院,http://113.64.147.191:8081/hls/35/index.m3u8
家庭影院,http://113.64.147.61:8081/hls/35/index.m3u8
家庭影院,http://113.64.147.174:8081/hls/35/index.m3u8
家庭影院,http://113.64.147.92:8081/hls/35/index.m3u8
家庭影院,http://113.64.147.157:8081/hls/35/index.m3u8
家有儿女,http://171.34.76.62:808/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.flv
少年包青天,http://171.34.76.62:808/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.flv
少年锦衣卫,http://120.79.26.58:80/huya/huya.php?id=11352880
康熙微服私访记,http://171.34.76.62:808/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.flv
异形怪物,http://120.79.26.58:80/huya/huya.php?id=11352938
张卫健,http://120.79.26.58:80/huya/huya.php?id=11342400
张学友刘德华,http://120.79.26.58:80/huya/huya.php?id=11602031
影院,http://123.10.78.217:808/hls/98/index.m3u8
影院,http://123.10.76.10:808/hls/98/index.m3u8
情深深雨濛濛,http://120.79.26.58:80/huya/huya.php?id=11352885
惊悚大片,http://120.79.26.58:80/huya/huya.php?id=11342432
惊悚电影,http://120.78.151.79:80/huyalive/29106097-2689447600-11551089486305689600-2789274568-10057-A-1525420695-1.m3u8
惠民影视,http://47.104.102.192:80/live/live3/500K/tzwj_video.m3u8
懒猫恐怖,http://120.79.26.58:80/huya/huya.php?id=11602046
成龙,http://120.78.151.79:80/cdn/hy/11342386.m3u8
成龙,http://120.79.26.58:80/huya/huya.php?id=11342386
成龙电影,http://171.34.76.62:808/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.flv
我的兄弟叫顺溜,http://120.79.26.58:80/huya/huya.php?id=11342416
拜托啦学妹,http://120.79.26.58:80/huya/huya.php?id=14428218
搞笑电影,http://120.79.26.58:80/huya/huya.php?id=11602044
斗鱼影视2,http://120.78.151.79:80/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影,http://120.78.151.79:80/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斯坦森,http://120.79.26.58:80/huya/huya.php?id=11336572
新三国,http://171.34.76.62:808/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.flv
新昌休闲影视,http://47.104.102.192:80/channels/lantian/SXxinchang2/720p.m3u8
星河战队,http://120.79.26.58:80/huya/huya.php?id=11601971
李连杰,http://120.79.26.58:80/huya/huya.php?id=11342390
林正英,http://120.78.151.79:80/cdn/hy/11342421.m3u8
林正英,http://120.79.26.58:80/huya/huya.php?id=11342421
江苏Ⅰ徐州影视,http://47.104.102.192:80/PLTV/3/224/3221225949/index.m3u8
江苏影视,http://122.96.108.236:9003/hls/20/index.m3u8
洪金宝系列,http://120.79.26.58:80/huya/huya.php?id=11342427
港产恐咘,http://120.79.26.58:80/huya/huya.php?id=11601960
港式喜剧电影,http://120.79.26.58:80/huya/huya.php?id=11282233
港片女神,http://120.79.26.58:80/huya/huya.php?id=11342429
漫威不死,http://120.79.26.58:80/huya/huya.php?id=11602034
漫威科幻,http://120.79.26.58:80/huya/huya.php?id=11602075
灾难,http://120.79.26.58:80/huya/huya.php?id=11352937
热播剧场,http://113.64.147.61:8081/hls/63/index.m3u8
热播剧场,http://123.10.76.10:808/hls/82/index.m3u8
热播剧场,http://123.10.78.217:808/hls/82/index.m3u8
热播剧场,http://113.64.147.191:8081/hls/63/index.m3u8
热播剧场,http://113.64.147.92:8081/hls/63/index.m3u8
热播剧场,http://60.9.236.247:50003/hls/112/index.m3u8
热播剧场,http://123.13.155.101:808/hls/92/index.m3u8
热播剧场,http://113.64.147.157:8081/hls/63/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
爱大剧,http://123.10.76.10:808/hls/101/index.m3u8
爱情保卫站,http://47.104.102.192:80/tslive/l1/c54_lb_142_300_t10/ANVbkH9SfSkVTa1FF9z48NbATreOmfOR3ksePZka2W_hv6wqWvwhaG33q98wetWrS-yeQVXE190nxowNfKGac5gBJvdZi29fGpmFqYihGplyjz8AlFpoPt1pfF1kLqLr/1d95a5dc600d0abeaa52b6b556a68289d/c54_lb_142_300_t10.m3u8?key=0d316ff9e8569395ea86873e8ceb2f5aa&dis_t=1669616713&random=1&z=live_alicdn_coc_cn_north_ct&pv=0.2
爱情公寓,http://171.34.76.62:808/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.flv
生化危机,http://120.79.26.58:80/huya/huya.php?id=11352962
电影最TOP,http://120.79.26.58:80/huya/huya.php?id=11774959
电视剧,http://123.13.155.101:808/hls/21/index.m3u8
电视剧,http://123.12.185.47:808/hls/21/index.m3u8
电视剧,http://123.13.155.80:808/hls/21/index.m3u8
电视剧轮播,http://47.104.102.192:80/paiptv/dylb.m3u8
