热门,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2026052623174142639cb2f6354e0989c4181e75a0f7e7&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260526231741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.81.250&SecurityKey=20260526231741&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=090decb8785517fb2b887dd23abaf62d&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260526231742f97fd42df1424c46b2cf6223b8c7e6de&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260526231742&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.81.250&SecurityKey=20260526231742&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e896168a9c5aedb263653db98ef44f7&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260526231742eae9c608176e467bb94cccfcb5871ec8&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260526231742&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.98.81.250&SecurityKey=20260526231742&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4345bfbfe6e9631b0532633ec52ba6d&sv=10004&ct=android
少儿,#genre#
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202605262317471ccc6890cc754bcc9a1c169054732bb8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260526231747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.227.102&SecurityKey=20260526231747&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd0dbf35c7dd0777a7a8882dfc0ac437&sv=10004&ct=android
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026052623174741c5b3f8982e402ab0767e0fa3a91ea0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260526231747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.227.102&SecurityKey=20260526231747&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2937a45857db847c46bffba3aa2d029a&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260526231746eb5d1ed426c34acab7ad2f9c81322e02&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260526231746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.81.250&SecurityKey=20260526231746&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cf78734248d69654baacaa960bc12ac&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260526231747b4199eef5be648d2a18c41dc06e6c1ad&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260526231747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=47.92.227.102&SecurityKey=20260526231747&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e1d4fa88f3831999e0ea92fa8f2b30e&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202605262317468f304830121e42f1a089f9eb81cf2c15&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260526231746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.81.250&SecurityKey=20260526231746&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bbb7b7f5296519259886ce0ef9dad2b&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026052623174728f6bcb610cc4e52bc753d7492b62b63&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260526231747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.227.102&SecurityKey=20260526231747&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf89a5dd0e8729e6d9135695ee75a14f&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260526231747909c2120d186446ea352659cd25d9dbe&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260526231747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=47.92.227.102&SecurityKey=20260526231747&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e850869bf7722b0a1d9a40d60ce3e8a&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260526231747050af48caa374e7bb5f2173d04ef1c6f&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260526231747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=47.92.227.102&SecurityKey=20260526231747&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44f752943dd387e53ad760ab68690cf2&sv=10004&ct=android
新闻,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605262317534d82252d090049cea399fcf03d5ee164&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.227.102&SecurityKey=20260526231753&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=436d1f831176091b33d6fe8ca26af5aa&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260526231753ead2a0cab5814681855a4b487c2d772b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.227.102&SecurityKey=20260526231753&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08568addc035c869f48018ad2b454816&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260526231752bfda5e865b1649139fa664c4a08efe73&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260526231752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.227.102&SecurityKey=20260526231752&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b21abbfd28bf62b323f3c4b027a453ab&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260526231752d55322a5f3b846aca86129afbb476d63&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260526231752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.81.250&SecurityKey=20260526231752&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8c30cc538d535cbdd146375410d2111&sv=10004&ct=android
中国航天“逆袭”之路,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=2026052623175338b5f18cdb344c0497dc3795c378cb4d&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=47.92.227.102&SecurityKey=20260526231753&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=530b463683d0b384b4c8ffdec88c3dfd&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=2026052623175326dadff2c14d41239de146bd37b5bacc&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.227.102&SecurityKey=20260526231753&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3146a5100d392eed947abdb3c4a05528&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260526231753361e4655000f4f7e850cc66acace7393&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.227.102&SecurityKey=20260526231753&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87952c9f2ca4bd71177a000d3fedba2d&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202605262317523a49b322ea1d4ce9b93740c6482acff1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260526231752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.227.102&SecurityKey=20260526231752&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1ff2bdb550426de4050025ad0abc7a5&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026052623175216ca13a93e3b4dcd908ad9ba54f3d8c4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260526231752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.81.250&SecurityKey=20260526231752&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcd697c7c4f4788acda6c91ae6427b46&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260526231752c234f5bf7a82442ca757c412654659e8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260526231752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.81.250&SecurityKey=20260526231752&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e8e2b1eeb0d84e4928576ec0de8b9f1&sv=10004&ct=android
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260526231753696572818f374984b42aaad313c5fc92&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.81.250&SecurityKey=20260526231753&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5de0a9fa7aa5a07c17a449103bf25347&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202605262317530934449f59ff4f9789ed4d022262b8b6&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.81.250&SecurityKey=20260526231753&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9645d3769af174070432dd5b751e8a9&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260526231753f3a409884e3649b3a09597efbeec121d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260526231753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.227.102&SecurityKey=20260526231753&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d472e9df8df2c28639e15b51d5696c03&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202605262317542c7094b8ab22429b949038d8a58cd22a&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260526231754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.81.250&SecurityKey=20260526231754&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36f5582d6b58fa0f7d8f614aed7fce3c&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026052623175479d3fef2eecc45928cac8356bab5957f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260526231754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.81.250&SecurityKey=20260526231754&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e26c238feb9d8aad3fa24ea8b282b85a&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=2026052623175426c1565704b94cfc9f448c12f5519c1b&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260526231754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.227.102&SecurityKey=20260526231754&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b77585878e496ea9d2d93c86c35b9377&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260526231755ca6d201891c94c2287b094f29a1b6577&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260526231755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.81.250&SecurityKey=20260526231755&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12f8201ab1f7d24f0b78d3be4c225a55&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202605262317554083de21cf084183adb8a376b744aab3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260526231755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.81.250&SecurityKey=20260526231755&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bac1b529aba32eb23f6ae92b8301203c&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260526231755f9d32c2f80f944d796d47d4e81447c25&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260526231755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.81.250&SecurityKey=20260526231755&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7852bf08fff02b2464f6c6a274aa161b&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260526231755dc6adf477c724eb6aae17c35b23e9e15&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260526231755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.81.250&SecurityKey=20260526231755&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30b82e198231acf650679b81123db9bd&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260526231755f937cfd646ff4586a52d124adcd46d35&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260526231755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=47.92.227.102&SecurityKey=20260526231755&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c36230afca7659aee7b12d62cd5ca348&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202605262317554c7cd7bfb0034e18af63b477467e2147&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260526231755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=47.92.227.102&SecurityKey=20260526231755&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61ae1b2c2f4f30d9c5bab4b1f5bed179&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260526231756f50a3b534a4149a6b455a7204d98cfbd&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260526231756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.81.250&SecurityKey=20260526231756&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95d140a3794fba6c232c24c3499c3616&sv=10004&ct=android
教育,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260526231801fc90b2ca0a214602b069f81391de2416&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260526231801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.81.250&SecurityKey=20260526231801&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1f8727206824a1f8fbc9f97810ad864&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260526231800fc249ef378c9458584d97eecab1289bb&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260526231800&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.81.250&SecurityKey=20260526231800&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e5f0d82a0dcdcfe49df4ddb2e65047b&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260526231801b1e1e4c2cd78400fa9e6211a5315fe1f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260526231801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.227.102&SecurityKey=20260526231801&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3ceb1a7eef95bf1eb9e78e0dc7cbb5a&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260526231801c44123fa2b5a4fa8a445383b3c02d945&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260526231801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.227.102&SecurityKey=20260526231801&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f6271bfa05e25b6cb1e5edeb997c50&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026052623180156236e1e50d6431aba9a9f44400f6e4f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260526231801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.227.102&SecurityKey=20260526231801&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e077a1fb4dca611f0434b4ca3d0e25a0&sv=10004&ct=android
熊猫,#genre#
