热门,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026052804024735ffbda1043244ae83343412d16443ce&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.188.45&SecurityKey=20260528040247&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d763a938d10cdadb8cbb5d6024c3d55a&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260528040247d9e2f26530b44c30b823e0d7017f5796&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.188.45&SecurityKey=20260528040247&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59d5d4d88a6a9e7b663033fe5c4bef42&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=2026052804024824113843fb7846f293ca5923f9525bb0&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260528040248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.98.87.107&SecurityKey=20260528040248&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c07ec891c611840d3103311e26b9e93&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202605280402478f99807061cf483fae248068452588da&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.87.107&SecurityKey=20260528040247&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4d2c58cde25f89f7298e8d66635490d&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026052804024797ccb2678244470d99e2fa9ee09a0c5a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.87.107&SecurityKey=20260528040247&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=050bce68b4da61c2eabfe3524311a07b&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026052804024795fe87e184b24539821d326cc24e0a92&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.87.107&SecurityKey=20260528040247&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8934082893cb8ee42ecfa4ab5d4fad2&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260528040247b39bc5ab8e04427fb8758a81e926f8da&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.188.45&SecurityKey=20260528040247&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c284f684b63918d42832c55868daf30&sv=10004&ct=android
新闻,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260528040251422caef6468b4c428b9580a03d40dcbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260528040251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dcd6d3206ac07409b8a5901b51af975&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605280402518cc415f0c2c7491285d98c6ef8936524&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.188.45&SecurityKey=20260528040251&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7999c3987ea4705035662727c8369724&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260528040251aba475f26a554ab9b4c3b5bf50289774&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260528040251&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=227fe7dc4fcf5e7d7fc9323a56693273&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260528040251829db611f3ba471c86b4cae0e5d0e46b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.188.45&SecurityKey=20260528040251&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=724d4319561d4adc67bfaf3a31a0b5b8&sv=10004&ct=android
中国航天“逆袭”之路,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=20260528040251bbf265ab3bec48348b3a4b7d921d8747&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.87.107&SecurityKey=20260528040251&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe6ad2ae56fc0bdd1b031fae63fe6c51&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260528040251c66c1dcdf48441fa946d77b96c103e87&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.87.107&SecurityKey=20260528040251&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a29ee7cfb90707ab524d625f1162aafc&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202605280402510f237d03f1f74ab097a3b29358f0ebdc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.87.107&SecurityKey=20260528040251&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f0ed8bd52f0b4408b0e5d0632af0ae1&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202605280402514d19947649da479281cdfaf576ff4dbe&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.188.45&SecurityKey=20260528040251&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=709c1f81456a0f2abe2678e981d0c04e&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202605280402511c4acb426712408a894b917df685e128&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.188.45&SecurityKey=20260528040251&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70c074e830da22177880feaa2e5f2744&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026052804025139c1cc07dcbe46c8996074329a4b0cd0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260528040251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.188.45&SecurityKey=20260528040251&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=616b8e894c0d54ef08011d5184dab679&sv=10004&ct=android
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202605280402537a9896a8c39d4dc19c304c3e7bcc5195&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260528040253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.188.45&SecurityKey=20260528040253&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=443ec86e0d1e590fb77fe7e730c4a433&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260528040253dac47d41a03d4ba0bc4af66a79cdd757&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260528040253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.87.107&SecurityKey=20260528040253&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84024558e9784a41427c4309e375b953&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260528040254bf071fa6dc0c4c2b950bd44f03549d3d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.87.107&SecurityKey=20260528040254&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8823b70e367787f78cfa229865983bb0&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2026052804025472d851dbc3e34e479fc880c52c6e44ce&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.87.107&SecurityKey=20260528040254&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcc45d06e49a3f5b2509b7d038f2996f&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202605280402542be5148d68914ab4bb0986425df8a982&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.87.107&SecurityKey=20260528040254&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f272d2f78b06f0a571b0b222543ff53&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202605280402543720564de0db450bb88f16235ce58acd&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.87.107&SecurityKey=20260528040254&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fb4c3402de94f4a764d3336b4d763bc&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=2026052804025432afadbac64644bebeea6ab6d965af0d&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.188.45&SecurityKey=20260528040254&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d934876b7d6f5eb5b8795a213a6c7e5&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202605280402543a97c5d2cfb64409a3cb8238317aad21&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.188.45&SecurityKey=20260528040254&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba8712ae80fba0f8cbd29d7922fad144&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260528040254bdfacbb7fa5d4492add8767c574d6e87&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.87.107&SecurityKey=20260528040254&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=460e38be898032361622105106e14db2&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026052804025405c582e33a7c4f519873c983e3180d8b&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260528040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.188.45&SecurityKey=20260528040254&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84691fcb4fd5b8de3d58422777fcb13e&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605280402557a54e50090934972ab7f47693cad9263&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260528040255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.188.45&SecurityKey=20260528040255&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c675cf056531557bedb82f4f4233366f&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202605280402555d03f2646de94795b4a2678da7937b72&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260528040255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.87.107&SecurityKey=20260528040255&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3c48e6d91396286594266ea4d559dc9&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=2026052804025668937d04caf7435db741585a1c265fa3&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260528040256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.188.45&SecurityKey=20260528040256&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56a7aa5f0f9fc3a0dcc01a54eaff211b&sv=10004&ct=android
教育,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202605280403008719449b04744fb2a0fd2fa89b4df0db&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260528040300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.188.45&SecurityKey=20260528040300&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d434222e725761b1cb0631eb5f54b3c5&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260528040300f1de8199888c421f8ed10c56a7d22947&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260528040300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.188.45&SecurityKey=20260528040300&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46064cc49dc46d11f3f46a5634345eae&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026052804030111fc4ada5e974eddb817361839ac5c05&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260528040301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.188.45&SecurityKey=20260528040301&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96d4c7b698b72ffd1f68e114243516c7&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260528040301b425750bdc904c28b703acfe0fb2622a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260528040301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.188.45&SecurityKey=20260528040301&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c84f8a5afd123de6508c4cad1205c8f&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260528040300b90a7ebfa9a34e089654f38cb8ee651e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260528040300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.188.45&SecurityKey=20260528040300&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aae83d3fde967ce6ce982c8abd205f83&sv=10004&ct=android
熊猫,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20260528040305f4db0bbf390f436d8a7edba7446952a9&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260528040305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=39.98.188.45&SecurityKey=20260528040305&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3561462d6a589fff0771dbd213bb4cfe&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2026052804030527ab2d6a4a1748b6b1de14dd97eccc2c&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260528040305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=39.98.188.45&SecurityKey=20260528040305&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb29ac6930ce93046b3b700f84e2fddf&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260528040305a635b5cecc694cb6a33874c41c82c5dd&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260528040305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=39.98.188.45&SecurityKey=20260528040305&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=290e4196d726855f770d2899a70e56fe&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260528040305361da5fb0f9b4ffb8dcb534d54e3c24b&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260528040305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.188.45&SecurityKey=20260528040305&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb60264d53b6d2d142e5f397bd86dbcc&sv=10004&ct=android
