📛4K·8K频道,#genre#
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播5,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
🎬影视剧频道,#genre#
 24h高分电影,https://yylunbo.ottiptv.cc/yy/1355171357
 24小时轮播还珠格格少年包青天,https://mursor.ottiptv.cc/bilibili/6823190
 28岁电影,https://mursor.ottiptv.cc/douyu/8884164
 3说电影,https://mursor.ottiptv.cc/douyu/9643264
 AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
 CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
 JG影视解说,https://mursor.ottiptv.cc/douyu/9391277
 三七电影V,https://mursor.ottiptv.cc/douyu/9457792
 丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
 二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
 互换身份成龙主演电影双龙会,https://yylunbo.ottiptv.cc/yy/1382735625
 五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
 享看电影,https://mursor.ottiptv.cc/douyu/8974130
 人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
 人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
 人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
 伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
 佛曰影视,https://mursor.ottiptv.cc/douyu/9671758
 使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
 倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
 倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
 倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
 倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
 冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
 刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
 刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
 刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
 刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
 创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
 功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
 博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
 发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
 古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
 句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
 可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
 史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
 同同电影,https://mursor.ottiptv.cc/douyu/10155359
 周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
 周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
 周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
 哈利影视,https://mursor.ottiptv.cc/douyu/8475821
 喜人电影,https://mursor.ottiptv.cc/douyu/10348735
 喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181
 喜剧电影冒牌天神12,https://yylunbo.ottiptv.cc/yy/1354936210
 喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
 噬元兽影视,https://mursor.ottiptv.cc/douyu/8896723
 四叶草影视,https://mursor.ottiptv.cc/douyu/9446117
 国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
 国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
 国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
 大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
 大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
 大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
 大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
 大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
 大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
 大荒电影,https://mursor.ottiptv.cc/douyu/3508538
 大趴电影院,https://mursor.ottiptv.cc/douyu/8747638
 大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
 天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
 太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586
 女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
 女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
 宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
 宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
 寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
 寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
 小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
 小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
 小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
 小儿难养影视剧,https://yylunbo.ottiptv.cc/yy/1382735559
 小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
 小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
 小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
 小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
 小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
 少年看电影,https://mursor.ottiptv.cc/douyu/8762120
 岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
 崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
 幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
 强人说笑,https://mursor.ottiptv.cc/douyu/10329713
 强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
 影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
 影视梗大叔,https://mursor.ottiptv.cc/douyu/9480648
 影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
 影视英雄汇,https://mursor.ottiptv.cc/douyu/10240495
 影视集装箱,https://mursor.ottiptv.cc/douyu/8651489
 微笑影视解说,https://mursor.ottiptv.cc/douyu/9476790
 怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
 怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
 怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
 怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
 成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
 我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
 战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
 拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
 拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
 搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
 搞笑经典电影,https://yylunbo.ottiptv.cc/yy/1351537467
 撩电影8,https://mursor.ottiptv.cc/douyu/9351043
 播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
 斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
 无心法师,http://iptv.jxpan.vip:18888/aio/huya/30080233
 无际电影,https://mursor.ottiptv.cc/douyu/9720498
 无限复活张柏芝主演爱情电影,https://yylunbo.ottiptv.cc/yy/1382745190
 易说影视,https://mursor.ottiptv.cc/douyu/10859591
 星君说电影,https://mursor.ottiptv.cc/douyu/8014467
 晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
 晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
 末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
 末日说电影,https://mursor.ottiptv.cc/douyu/9431125
 李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
 松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
 林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
 林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
 林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
 梓帆说电影,https://mursor.ottiptv.cc/douyu/9769563
 楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
 楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
 欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
 欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
 武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
 每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
 江苏影视,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=b73f8d78cfb5fb25d1b0e54e8b651db35d48ff071c6fe1f7826fcc4e6212a20ba7c8991185d03743da42bafdff874a4a03b5df60e7c2aa293ad3b34997faa082e300149433e3b1c2694909770b
 汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
 治愈电影阳光小美女一家人的寻梦之旅,https://yylunbo.ottiptv.cc/yy/1382736920
 泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
 洛克电影,https://mursor.ottiptv.cc/douyu/9414884
 洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042
 活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
 浩贤说电影,https://mursor.ottiptv.cc/douyu/10535867
 涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
 淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
 火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
 热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
 爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
 爆裂电影2,https://mursor.ottiptv.cc/huya/29982678
 爱星影视,https://mursor.ottiptv.cc/douyu/9476806
 牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
 牛叔说电影二台,https://mursor.ottiptv.cc/douyu/10010651
 特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
 狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
 独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
 猫丸酱影视,https://mursor.ottiptv.cc/huya/26999674
 猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
 猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
 玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
 王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
 王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
 玖月影视,https://mursor.ottiptv.cc/douyu/9339251
 珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
 珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
 甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
 电影,https://yylunbo.ottiptv.cc/yy/37454459
 电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
 电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
 电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857
 电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
 电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
 电影刘油果,https://mursor.ottiptv.cc/douyu/3985805
 电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
 电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
 电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
 电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
 电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
 电影笔记,https://mursor.ottiptv.cc/douyu/9636034
 电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
 电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
 电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
 看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
 看电影呀每天都要看电影呀,https://mursor.ottiptv.cc/bilibili/22450590
 神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
 神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
 科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170
 童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
 笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
 经典影视放映,https://mursor.ottiptv.cc/bilibili/3155329
 经典武侠电影如来神掌,https://yylunbo.ottiptv.cc/yy/1382749944
 经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
 经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
 经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627
 经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
 经典科幻电影2001漫游太空,https://yylunbo.ottiptv.cc/yy/1354926671
 维立方电影,https://mursor.ottiptv.cc/douyu/8706393
 缉魂科幻悬疑电影,https://yylunbo.ottiptv.cc/yy/1382745090
 老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
 老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
 老电影故事,https://mursor.ottiptv.cc/douyu/9167273
 老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
 胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
 腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
 菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
 虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
 西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
 让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
 说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
 谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
 谈判专家,https://yylunbo.ottiptv.cc/yy/1382735560
 谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
 豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
 贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
 贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
 贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
 越越爱影视,https://yylunbo.ottiptv.cc/yy/1382736886
 辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
 远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
 逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
 逗米说电影,https://mursor.ottiptv.cc/douyu/421222
 邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
 野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
 野格影视,https://mursor.ottiptv.cc/douyu/9931766
 野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
 金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
 钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
 钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
 阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
 陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
 陪你看电影,https://yylunbo.ottiptv.cc/yy/1382745084
 雨哥影视,https://mursor.ottiptv.cc/huya/29517294
 韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
 韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
 香兰爱影视,https://mursor.ottiptv.cc/douyu/9487090
 鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
 鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
 黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
 龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
 龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025090309003105f41cc73cf04c92833c2265c0140111&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6814112e9248d0d7b2bc482bd82b9897&ddCalcu=7698v81a94wb1a2182deb9228448cdb02db7&sv=10004&ct=android
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://tv.iill.top/4gtv/201
经典电影,http://tv.scjyhd.com:4022/udp/239.93.0.57:9024
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
🎮游戏频道,#genre#
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
电竞天堂,http://tv.scjyhd.com:4022/udp/239.93.1.135:5140
🎵音乐频道,#genre#
 潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
 音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
 音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://radio.0472.org/?id=641
音乐广播,https://tv-1.iill.top/fm/552
🏀体育频道,#genre#
 JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
 广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
 睛彩广场舞,http://dsj.motem.top:8880/itv/3000000020000011523.m3u8?cdn=FifastbLive
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,https://live.iill.top/douyin/685317364746
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
五星体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
五星体育,https://migu.188766.xyz/?migutoken=245ce021c8cbf7bdfc87b00952b97040&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,https://video.mytvsuper.xyz/live/907a6023e766d0bce76520d0ecfef51692200af2f26dd1bc454c4fbbcbea1f86.m3u8?token=825716213175186
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c1c22&tk=6949f8ce7202
🏛经典剧场,#genre#
 百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
 西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
三国演义,https://www.goodiptv.club/yy/32788000
